date,activity_id,correct_owner_id
8/9/2016,184194,59
8/9/2016,184195,59
8/9/2016,184198,59
8/9/2016,184200,59
8/9/2016,184201,59
8/9/2016,184202,59
8/9/2016,184203,59
8/9/2016,184204,59
8/9/2016,184207,59
8/9/2016,184208,59
8/9/2016,184209,59
8/9/2016,184210,59
8/9/2016,184212,59
8/8/2016,183433,59
8/5/2016,183091,59
8/5/2016,183092,59
8/5/2016,183094,59
8/5/2016,183096,59
8/5/2016,183097,59
8/5/2016,183099,59
8/5/2016,183100,59
8/5/2016,183101,59
8/5/2016,183102,59
8/5/2016,183103,59
8/5/2016,183106,59
8/5/2016,183107,59
8/5/2016,183108,59
8/5/2016,183109,59
8/5/2016,183110,59
8/5/2016,183111,59
8/5/2016,183112,59
8/5/2016,183113,59
8/5/2016,183280,59
8/5/2016,183281,59
8/5/2016,183282,59
8/5/2016,183283,59
8/5/2016,183284,59
8/5/2016,183285,59
8/5/2016,183286,59
8/5/2016,183287,59
8/5/2016,183288,59
8/5/2016,183289,59
8/5/2016,183290,59
8/5/2016,183291,59
8/5/2016,183292,59
8/5/2016,183293,59
8/5/2016,183294,59
8/5/2016,183295,59
8/5/2016,183296,59
8/5/2016,183297,59
8/5/2016,183381,59
8/5/2016,183382,59
8/5/2016,183383,59
8/5/2016,183384,59
8/5/2016,183385,59
8/5/2016,183386,59
8/5/2016,183387,59
8/5/2016,183388,59
8/5/2016,183389,59
8/5/2016,183390,59
8/5/2016,183391,59
8/5/2016,183392,59
8/4/2016,182875,107
8/4/2016,182876,107
8/4/2016,182877,107
8/4/2016,182879,107
8/3/2016,182401,59
8/3/2016,182403,59
8/3/2016,182404,59
8/3/2016,182405,59
8/3/2016,182406,59
8/3/2016,182408,59
8/3/2016,182409,59
8/3/2016,182411,59
8/3/2016,182412,59
8/3/2016,182413,59
8/3/2016,182414,59
8/3/2016,182415,59
8/3/2016,182416,59
8/3/2016,182417,59
8/3/2016,182418,59
8/3/2016,182452,59
8/3/2016,182453,59
8/3/2016,182454,59
8/3/2016,182455,59
8/3/2016,182456,59
8/3/2016,182457,59
8/3/2016,182458,59
8/3/2016,182459,59
8/3/2016,182461,59
8/3/2016,182462,59
8/3/2016,182463,59
8/2/2016,182011,59
8/2/2016,182012,59
8/2/2016,182013,59
8/2/2016,182014,59
8/2/2016,182015,59
8/2/2016,182016,59
8/2/2016,182017,59
8/2/2016,182018,59
8/2/2016,182019,59
8/2/2016,182020,59
8/2/2016,182021,59
8/2/2016,182022,59
8/2/2016,182023,59
8/2/2016,182024,59
8/2/2016,182025,59
8/2/2016,182026,59
8/2/2016,182027,59
8/2/2016,182028,59
8/2/2016,182029,59
8/2/2016,182030,59
8/2/2016,182031,59
8/2/2016,182032,59
8/2/2016,182033,59
8/2/2016,182034,59
8/2/2016,182035,59
8/2/2016,182036,59
8/2/2016,182037,59
8/2/2016,182038,59
8/2/2016,182039,59
8/2/2016,182040,59
8/2/2016,182041,59
8/2/2016,182042,59
8/1/2016,181274,59
8/1/2016,181275,59
8/1/2016,181276,59
8/1/2016,181277,59
8/1/2016,181279,59
8/1/2016,181280,59
8/1/2016,181281,59
8/1/2016,181282,59
8/1/2016,181283,59
8/1/2016,181284,59
8/1/2016,181285,59
8/1/2016,181286,59
8/1/2016,181287,59
8/1/2016,181288,59
8/1/2016,181289,59
8/1/2016,181291,59
8/1/2016,181292,59
8/1/2016,181293,59
8/1/2016,181294,59
8/1/2016,181295,59
8/1/2016,181480,59
8/1/2016,181481,59
8/1/2016,181482,59
8/1/2016,181484,59
8/1/2016,181485,59
8/1/2016,181486,59
8/1/2016,181487,59
8/1/2016,181489,59
8/1/2016,181490,59
8/1/2016,181491,59
8/1/2016,181492,59
8/1/2016,181493,59
8/1/2016,181494,59
8/1/2016,181495,59
8/1/2016,181496,59
8/1/2016,181497,59
8/1/2016,181498,59
8/1/2016,181499,59
7/29/2016,181061,59
7/29/2016,181062,59
7/29/2016,181063,59
7/29/2016,181064,59
7/29/2016,181065,59
7/29/2016,181066,59
7/29/2016,181067,59
7/29/2016,181068,59
7/29/2016,181069,59
7/29/2016,181070,59
7/29/2016,181071,59
7/29/2016,181072,59
7/29/2016,181073,59
7/29/2016,181074,59
7/29/2016,181075,59
7/29/2016,181076,59
7/28/2016,180562,59
7/28/2016,180563,59
7/28/2016,180564,59
7/28/2016,180565,59
7/28/2016,180566,59
7/28/2016,180567,59
7/28/2016,180568,59
7/28/2016,180569,59
7/28/2016,180570,59
7/28/2016,180571,59
7/28/2016,180572,59
7/28/2016,180573,59
7/28/2016,180574,59
7/28/2016,180575,59
7/28/2016,180576,59
7/28/2016,180577,59
7/28/2016,180800,59
7/28/2016,180801,59
7/28/2016,180802,59
7/28/2016,180803,59
7/28/2016,180804,59
7/28/2016,180805,59
7/28/2016,180806,59
7/28/2016,180807,59
7/28/2016,180808,59
7/28/2016,180809,59
7/28/2016,180810,59
7/28/2016,180811,59
7/28/2016,180812,59
7/28/2016,180813,59
7/28/2016,180814,59
7/28/2016,180815,59
7/28/2016,180816,59
7/27/2016,180117,59
7/27/2016,180118,59
7/27/2016,180119,59
7/27/2016,180120,59
7/27/2016,180121,59
7/27/2016,180122,59
7/27/2016,180123,59
7/27/2016,180124,59
7/27/2016,180125,59
7/27/2016,180126,59
7/27/2016,180128,59
7/27/2016,180129,59
7/27/2016,180198,59
7/27/2016,180199,59
7/27/2016,180202,59
7/27/2016,180203,59
7/27/2016,180204,59
7/27/2016,180205,59
7/27/2016,180206,59
7/27/2016,180207,59
7/27/2016,180208,59
7/27/2016,180209,59
7/27/2016,180210,59
7/27/2016,180211,59
7/27/2016,180212,59
7/27/2016,180213,59
7/27/2016,180214,59
7/27/2016,180215,59
7/27/2016,180217,59
7/26/2016,179303,59
7/26/2016,179304,59
7/26/2016,179305,59
7/26/2016,179306,59
7/26/2016,179307,59
7/26/2016,179308,59
7/26/2016,179309,59
7/26/2016,179310,59
7/26/2016,179311,59
7/26/2016,179312,59
7/26/2016,179313,59
7/26/2016,179314,59
7/26/2016,179315,59
7/26/2016,179316,59
7/26/2016,179317,59
7/26/2016,179318,59
7/26/2016,179319,59
7/26/2016,179479,59
7/26/2016,179480,59
7/26/2016,179482,59
7/26/2016,179483,59
7/26/2016,179485,59
7/26/2016,179486,59
7/26/2016,179549,59
7/26/2016,179553,59
7/26/2016,179554,59
7/26/2016,179555,59
7/26/2016,179556,59
7/26/2016,179557,59
7/26/2016,179558,59
7/26/2016,179559,59
7/26/2016,179560,59
7/26/2016,179561,59
7/26/2016,179562,59
7/25/2016,178741,59
7/25/2016,178743,59
7/25/2016,178744,59
7/25/2016,178745,59
7/25/2016,178747,59
7/25/2016,178748,59
7/25/2016,178749,59
7/25/2016,178750,59
7/25/2016,178751,59
7/25/2016,178752,59
7/25/2016,178753,59
7/25/2016,178754,59
7/25/2016,178755,59
7/25/2016,178756,59
7/25/2016,178757,59
7/25/2016,178758,59
7/25/2016,178759,59
7/25/2016,178760,59
7/25/2016,178829,59
7/25/2016,178830,59
7/25/2016,178831,59
7/25/2016,178832,59
7/25/2016,178833,59
7/25/2016,178834,59
7/25/2016,178839,59
7/25/2016,178840,59
7/25/2016,178841,59
7/25/2016,178937,59
7/25/2016,178939,59
7/25/2016,178940,59
7/25/2016,178941,59
7/25/2016,178942,59
7/25/2016,178943,59
7/25/2016,178945,59
7/25/2016,178948,59
7/25/2016,178951,59
7/22/2016,178019,59
7/22/2016,178021,59
7/22/2016,178026,59
7/22/2016,178027,59
7/22/2016,178028,59
7/22/2016,178029,59
7/22/2016,178032,59
7/22/2016,178033,59
7/22/2016,178034,59
7/22/2016,178172,59
7/22/2016,178174,59
7/22/2016,178176,59
7/22/2016,178177,59
7/22/2016,178188,59
7/22/2016,178190,59
7/22/2016,178191,59
7/22/2016,178270,59
7/22/2016,178271,59
7/22/2016,178272,59
7/22/2016,178273,59
7/22/2016,178274,59
7/22/2016,178275,59
7/22/2016,178276,59
7/22/2016,178277,59
7/22/2016,178278,59
7/22/2016,178279,59
7/22/2016,178280,59
7/22/2016,178281,59
7/22/2016,178282,59
7/22/2016,178284,59
7/22/2016,178285,59
7/22/2016,178287,59
7/22/2016,178288,59
7/21/2016,177308,59
7/21/2016,177583,59
7/21/2016,177584,59
7/21/2016,177585,59
7/21/2016,177586,59
7/21/2016,177587,59
7/21/2016,177588,59
7/21/2016,177625,59
7/21/2016,177626,59
7/21/2016,177627,59
7/21/2016,177628,59
7/21/2016,177629,59
7/21/2016,177630,59
7/21/2016,177631,59
7/21/2016,177632,59
7/21/2016,177633,59
7/21/2016,177634,59
7/21/2016,177635,59
7/21/2016,177636,59
7/21/2016,177838,59
7/21/2016,177839,59
7/21/2016,177840,59
7/21/2016,177841,59
7/21/2016,177842,59
7/21/2016,177843,59
7/21/2016,177844,59
7/21/2016,177845,59
7/21/2016,177846,59
7/21/2016,177847,59
7/21/2016,177848,59
7/21/2016,177849,59
7/21/2016,177852,59
7/21/2016,177853,59
7/21/2016,177854,59
7/20/2016,176629,59
7/20/2016,176630,59
7/20/2016,176631,59
7/20/2016,176632,59
7/20/2016,176633,59
7/20/2016,176634,59
7/20/2016,176635,59
7/20/2016,176636,59
7/20/2016,176637,59
7/20/2016,176638,59
7/20/2016,176639,59
7/20/2016,176640,59
7/20/2016,176641,59
7/20/2016,176642,59
7/20/2016,176808,59
7/20/2016,176809,59
7/20/2016,176810,59
7/20/2016,176811,59
7/20/2016,176812,59
7/20/2016,176813,59
7/20/2016,176814,59
7/20/2016,176815,59
7/20/2016,176816,59
7/20/2016,176817,59
7/19/2016,176022,59
7/19/2016,176023,59
7/19/2016,176024,59
7/19/2016,176025,59
7/19/2016,176026,59
7/19/2016,176027,59
7/19/2016,176028,59
7/19/2016,176029,59
7/19/2016,176030,59
7/19/2016,176031,59
7/19/2016,176032,59
7/19/2016,176111,59
7/19/2016,176112,59
7/19/2016,176113,59
7/19/2016,176114,59
7/19/2016,176115,59
7/19/2016,176116,59
7/19/2016,176117,59
7/19/2016,176454,59
7/19/2016,176455,59
7/19/2016,176456,59
7/19/2016,176457,59
7/19/2016,176458,59
7/19/2016,176459,59
7/19/2016,176460,59
7/19/2016,176461,59
7/19/2016,176462,59
7/19/2016,176463,59
7/19/2016,176464,59
7/19/2016,176465,59
7/19/2016,176466,59
7/19/2016,176467,59
7/19/2016,176468,59
7/19/2016,176469,59
7/19/2016,176470,59
7/19/2016,176471,59
7/18/2016,175507,59
7/18/2016,175508,59
7/18/2016,175509,59
7/18/2016,175510,59
7/18/2016,175511,59
7/18/2016,175512,59
7/18/2016,175513,59
7/18/2016,175514,59
7/18/2016,175515,59
7/18/2016,175516,59
7/18/2016,175709,59
7/18/2016,175710,59
7/18/2016,175711,59
7/18/2016,175713,59
7/18/2016,175714,59
7/18/2016,175715,59
7/18/2016,175716,59
7/18/2016,175717,59
7/18/2016,175718,59
7/18/2016,175719,59
7/18/2016,175720,59
7/18/2016,175726,59
7/18/2016,175727,59
7/18/2016,175728,59
7/18/2016,175729,59
7/18/2016,175730,59
7/18/2016,175731,59
7/15/2016,175032,59
7/15/2016,175033,59
7/15/2016,175034,59
7/15/2016,175035,59
7/15/2016,175036,59
7/15/2016,175037,59
7/15/2016,175038,59
7/15/2016,175039,59
7/15/2016,175040,59
7/15/2016,175041,59
7/15/2016,175042,59
7/15/2016,175043,59
7/15/2016,175044,59
7/15/2016,175045,59
7/15/2016,175046,59
7/15/2016,175047,59
7/14/2016,174422,59
7/14/2016,174423,59
7/14/2016,174424,59
7/14/2016,174425,59
7/14/2016,174426,59
7/14/2016,174427,59
7/14/2016,174428,59
7/14/2016,174429,59
7/14/2016,174430,59
7/14/2016,174773,59
7/14/2016,174774,59
7/14/2016,174775,59
7/14/2016,174776,59
7/14/2016,174777,59
7/14/2016,174778,59
7/14/2016,174779,59
7/14/2016,174780,59
7/14/2016,174781,59
7/14/2016,174782,59
7/14/2016,174783,59
7/14/2016,174784,59
7/14/2016,174785,59
7/14/2016,174786,59
7/14/2016,174787,59
7/14/2016,174788,59
7/14/2016,174789,59
7/14/2016,174790,59
7/13/2016,174247,59
7/13/2016,174248,59
7/13/2016,174254,59
7/13/2016,174255,59
7/13/2016,174256,59
7/13/2016,174257,59
7/13/2016,174258,59
7/13/2016,174259,59
7/13/2016,174260,59
7/13/2016,174261,59
7/13/2016,174262,59
7/13/2016,174263,59
7/13/2016,174264,59
7/13/2016,174265,59
7/13/2016,174266,59
7/13/2016,174267,59
7/13/2016,174268,59
7/13/2016,174269,59
7/13/2016,174272,59
7/13/2016,174273,59
7/13/2016,174274,59
7/13/2016,174275,59
7/13/2016,174276,59
7/13/2016,174277,59
7/13/2016,174278,59
7/12/2016,173359,59
7/12/2016,173360,59
7/12/2016,173361,59
7/12/2016,173362,59
7/12/2016,173363,59
7/12/2016,173364,59
7/12/2016,173365,59
7/12/2016,173366,59
7/12/2016,173367,59
7/12/2016,173490,59
7/12/2016,173491,59
7/12/2016,173492,59
7/12/2016,173493,59
7/12/2016,173494,59
7/12/2016,173495,59
7/12/2016,173496,59
7/12/2016,173497,59
7/12/2016,173498,59
7/12/2016,173499,59
7/12/2016,173500,59
7/12/2016,173501,59
7/12/2016,173502,59
7/12/2016,173503,59
7/12/2016,173679,59
7/12/2016,173680,59
7/12/2016,173681,59
7/12/2016,173682,59
7/12/2016,173683,59
7/12/2016,173684,59
7/12/2016,173685,59
7/12/2016,173686,59
7/12/2016,173687,59
7/12/2016,173688,59
7/12/2016,173689,59
7/12/2016,173690,59
7/12/2016,173691,59
7/12/2016,173692,59
7/12/2016,173693,59
7/12/2016,173694,59
7/12/2016,173695,59
7/12/2016,173696,59
7/12/2016,173794,59
7/12/2016,173795,59
7/12/2016,173796,59
7/12/2016,173797,59
7/12/2016,173798,59
7/12/2016,173799,59
7/12/2016,173800,59
7/12/2016,173801,59
7/12/2016,173802,59
7/12/2016,173803,59
7/12/2016,173804,59
7/12/2016,173805,59
7/12/2016,173806,59
7/12/2016,173808,59
6/23/2016,167164,107
6/23/2016,167165,107
6/23/2016,167166,107
6/23/2016,167167,107
6/23/2016,167195,107
6/23/2016,167196,107
6/23/2016,167197,107
6/23/2016,167198,107
6/23/2016,167229,107
6/23/2016,167230,107
6/23/2016,167231,107
6/23/2016,167232,107
6/23/2016,167254,107
6/23/2016,167255,107
6/23/2016,167256,107
6/23/2016,167257,107
6/23/2016,167282,107
6/23/2016,167289,107
6/23/2016,167307,107
6/23/2016,167309,107
6/23/2016,167379,107
6/23/2016,167393,107
6/23/2016,167394,107
6/23/2016,167395,107
6/23/2016,167402,107
6/23/2016,167403,107
6/23/2016,167448,107
6/23/2016,167450,107
6/23/2016,167478,107
6/23/2016,167479,107
6/23/2016,167480,107
6/23/2016,167481,107
6/23/2016,167539,107
6/23/2016,167543,107
6/23/2016,167588,107
6/23/2016,167590,107
6/23/2016,167593,107
6/23/2016,167594,107
6/23/2016,167610,107
6/23/2016,167611,107
6/23/2016,167612,107
6/23/2016,167613,107
6/23/2016,167614,107
6/23/2016,167615,107
6/23/2016,167617,107
6/17/2016,164218,107
6/17/2016,164220,107
6/17/2016,164221,107
6/17/2016,164222,107
6/17/2016,164252,107
6/17/2016,164253,107
6/17/2016,164254,107
6/17/2016,164255,107
6/17/2016,164278,107
6/17/2016,164279,107
6/17/2016,164280,107
6/17/2016,164282,107
6/17/2016,164314,107
6/17/2016,164315,107
6/17/2016,164316,107
6/17/2016,164317,107
6/17/2016,164318,107
6/17/2016,164319,107
6/17/2016,164347,107
6/17/2016,164348,107
6/17/2016,164349,107
6/17/2016,164350,107
6/17/2016,164441,107
6/17/2016,164442,107
6/17/2016,164445,107
6/17/2016,164446,107
6/17/2016,164447,107
6/17/2016,164464,107
6/17/2016,164465,107
6/17/2016,164466,107
6/17/2016,164467,107
6/17/2016,164468,107
6/17/2016,164498,107
6/17/2016,164499,107
6/17/2016,164500,107
6/17/2016,164501,107
6/17/2016,164508,107
6/17/2016,164509,107
6/17/2016,164510,107
6/17/2016,164542,107
6/17/2016,164543,107
6/13/2016,161257,107
6/13/2016,161258,107
6/13/2016,161259,107
6/13/2016,161260,107
6/13/2016,161301,107
6/13/2016,161303,107
6/13/2016,161304,107
6/13/2016,161305,107
6/13/2016,161314,107
6/13/2016,161315,107
6/13/2016,161316,107
6/13/2016,161317,107
6/13/2016,161431,107
6/13/2016,161433,107
6/13/2016,161434,107
6/13/2016,161435,107
6/13/2016,161436,107
6/13/2016,161437,107
6/13/2016,161438,107
6/13/2016,161439,107
6/13/2016,161471,107
6/13/2016,161472,107
6/13/2016,161510,107
6/13/2016,161511,107
6/13/2016,161536,107
6/13/2016,161538,107
6/13/2016,161540,107
6/13/2016,161541,107
6/13/2016,161577,107
6/13/2016,161578,107
6/13/2016,161619,107
6/13/2016,161621,107
6/13/2016,161622,107
6/13/2016,161680,107
6/13/2016,161681,107
6/13/2016,161682,107
6/13/2016,161683,107
6/13/2016,161684,107
6/13/2016,161685,107
6/13/2016,161686,107
6/13/2016,161687,107
6/13/2016,161688,107
6/13/2016,161711,107
6/13/2016,161716,107
6/13/2016,161717,107
6/9/2016,160059,107
6/9/2016,160060,107
6/9/2016,160061,107
6/9/2016,160062,107
6/9/2016,160079,107
6/9/2016,160080,107
6/9/2016,160081,107
6/9/2016,160082,107
6/9/2016,160115,107
6/9/2016,160117,107
6/9/2016,160118,107
6/9/2016,160196,107
6/9/2016,160197,107
6/9/2016,160362,107
6/9/2016,160363,107
6/9/2016,160364,107
6/9/2016,160365,107
6/9/2016,160372,107
6/9/2016,160373,107
6/9/2016,160417,107
6/9/2016,160462,107
6/9/2016,160464,107
6/9/2016,160466,107
6/9/2016,160467,107
6/9/2016,160468,107
6/9/2016,160506,107
6/9/2016,160507,107
6/9/2016,160508,107
6/9/2016,160509,107
6/9/2016,160510,107
6/9/2016,160511,107
6/9/2016,160515,107
6/9/2016,160516,107
5/23/2016,152338,107
5/23/2016,152339,107
5/23/2016,152340,107
5/23/2016,152341,107
5/23/2016,152342,107
5/23/2016,152343,107
5/23/2016,152405,107
5/23/2016,152406,107
5/23/2016,152407,107
5/23/2016,152408,107
5/23/2016,152467,107
5/23/2016,152468,107
5/23/2016,152469,107
5/23/2016,152470,107
5/23/2016,152488,107
5/23/2016,152489,107
5/23/2016,152490,107
5/23/2016,152491,107
5/23/2016,152505,107
5/23/2016,152537,107
5/23/2016,152538,107
5/23/2016,152539,107
5/23/2016,152540,107
5/23/2016,152606,107
5/23/2016,152607,107
5/23/2016,152608,107
5/23/2016,152609,107
5/23/2016,152663,107
5/23/2016,152664,107
5/23/2016,152716,107
5/23/2016,152717,107
5/23/2016,152718,107
5/23/2016,152719,107
5/23/2016,152731,107
5/23/2016,152732,107
5/23/2016,152733,107
5/23/2016,152734,107
5/23/2016,152794,107
5/23/2016,152795,107
5/23/2016,152796,107
5/23/2016,152797,107
5/23/2016,152798,107
5/23/2016,152799,107
5/23/2016,152800,107
